term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
High confidence,Rapid status confidence category indicating that high-quality abundance metrics support the result.,,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfos/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfos/salmon#RapidStatusConfidenceHigh,https://w3id.org/gcdfos/salmon/widoco/index.html#RapidStatusConfidenceHigh,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Indicator river,"All spawning streams that are listed to be monitored by DFO are classified as an indicator or non-indicator stream. Indicator streams are those that have been identified in some Regions as providing more reliable indices of spawner abundance. Indicator streams tend to give relatively accurate annual spawner abundance estimates, given that they use higher quality methodologies and are more intensively/regularly surveyed. Indicator streams are also assumed to be representative of spawner returns to other streams in close geographic proximity. Non-indicator streams are typically less consistently surveyed, using more variable methodologies, and/or may simply be difficult to survey (e.g., poor water quality, remote location, etc.).",,,,,https://w3id.org/gcdfos/salmon#IndicatorRiver,https://w3id.org/gcdfos/salmon/widoco/index.html#IndicatorRiver,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Limit reference point,"A fish stock experiencing serious harm may be depleted to the point where it has impaired productivity or reproductive capacity. As a result, the stock would be less resilient to fishing and could not easily rebuild. Serious harm may be irreversible, or only slowly reversible over the long-term, and can be due to fishing, other human-induced impacts, or natural causes. Under the Precautionary Approach policy and the Fish Stocks Provisions (FSPs), breaching the LRP is a trigger for a rebuilding plan.",Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment - Glossary. https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html. [Accessed 09-10-2025].,Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment - Glossary. https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html. [Accessed 09-10-2025].,,Reference point (subClassOf) [https://w3id.org/gcdfos/salmon#ReferencePoint],https://w3id.org/gcdfos/salmon#LimitReferencePoint,https://w3id.org/gcdfos/salmon/widoco/index.html#LimitReferencePoint,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Long-term trend,Wild Salmon Policy metric comparing current generational average to long-term average spawner abundance.,,,,Wild Salmon Policy metric scheme (inScheme) [https://w3id.org/gcdfos/salmon#WSPMetricScheme],https://w3id.org/gcdfos/salmon#LongTermTrendMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#LongTermTrendMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Low confidence,"Rapid status confidence category indicating limited supporting data (for example, derived from trend metrics alone).",,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfos/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfos/salmon#RapidStatusConfidenceLow,https://w3id.org/gcdfos/salmon/widoco/index.html#RapidStatusConfidenceLow,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Medium confidence,Rapid status confidence category indicating mixed evidence or reliance on trend metrics supplemented by some abundance information.,,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfos/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfos/salmon#RapidStatusConfidenceMedium,https://w3id.org/gcdfos/salmon/widoco/index.html#RapidStatusConfidenceMedium,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Metric benchmark,"Benchmark value for a WSP metric that helps delineate status zones (for example, the limit reference point for absolute abundance).","Pestal, G. et al. (2023). State of the Salmon: Rapid Status Assessment Approach for Pacific Salmon under Canada’s Wild Salmon Policy.","Pestal, G. et al. (2023). State of the Salmon: Rapid Status Assessment Approach for Pacific Salmon under Canada’s Wild Salmon Policy.",https://publications.gc.ca/site/eng/9.928944/publication.html,,https://w3id.org/gcdfos/salmon#MetricBenchmark,https://w3id.org/gcdfos/salmon/widoco/index.html#MetricBenchmark,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Percent change,Wild Salmon Policy metric quantifying linear change in spawner abundance over the most recent three generations.,,,,Wild Salmon Policy metric scheme (inScheme) [https://w3id.org/gcdfos/salmon#WSPMetricScheme],https://w3id.org/gcdfos/salmon#PercentChangeMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#PercentChangeMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Rapid status confidence scheme,Controlled vocabulary for categorical confidence ratings attached to rapid status assessments.,,,,,https://w3id.org/gcdfos/salmon#RapidStatusConfidenceScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#RapidStatusConfidenceScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Red zone,"A Conservation Unit in the Red zone is undesirable because of the risk of extirpation, and the loss of ecological benefits and salmon production. Changes in status will trigger management actions that will vary depending on species, geographic regions, and cause of the decline.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfos/salmon#RedZone,https://w3id.org/gcdfos/salmon/widoco/index.html#RedZone,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Reference point,Reference points are used as targets to achieve or as limits to avoid.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,,https://w3id.org/gcdfos/salmon#ReferencePoint,https://w3id.org/gcdfos/salmon/widoco/index.html#ReferencePoint,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Relative abundance,Wild Salmon Policy metric comparing generational average spawner abundance to CU-specific benchmarks (for example Sgen or 80% SMSY).,,,,Wild Salmon Policy metric scheme (inScheme) [https://w3id.org/gcdfos/salmon#WSPMetricScheme],https://w3id.org/gcdfos/salmon#RelativeAbundanceMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#RelativeAbundanceMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Stock assessment,"The scientific process of analyzing data to estimate the abundance and productivity of fish stocks in the past, present, and future. It is the backbone of successful science-based fisheries management.",Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment. Available at https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/module-1/09-eng.html [Accessed 10-28-2025].,Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment. Available at https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/module-1/09-eng.html [Accessed 10-28-2025].,,,https://w3id.org/gcdfos/salmon#StockAssessment,https://w3id.org/gcdfos/salmon/widoco/index.html#StockAssessment,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Stock Management Unit,A collection of stocks that are managed together with a joint stock status.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,,https://w3id.org/gcdfos/salmon#StockManagementUnit,https://w3id.org/gcdfos/salmon/widoco/index.html#StockManagementUnit,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Stock Status Zone Scheme,Controlled vocabulary for stock status zones under the Precautionary Approach.,,,,,https://w3id.org/gcdfos/salmon#StockStatusZoneScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#StockStatusZoneScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Total exploitation rate,"The overall proportion of the total return of adult salmon removed by all fisheries over a defined period, aggregating across gear or fishery components.",,,,,https://w3id.org/gcdfos/salmon#TotalExploitationRate,https://w3id.org/gcdfos/salmon/widoco/index.html#TotalExploitationRate,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Upper stock reference,A threshold below which fishing must be reduced to avoid reaching the LRP. The USR must be set at an appropriate distance above the LRP to provide sufficient opportunity for managers to recognize a declining stock status and sufficient time for management actions to take effect. ,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,,Reference point (subClassOf) [https://w3id.org/gcdfos/salmon#ReferencePoint],https://w3id.org/gcdfos/salmon#UpperStockReferencePoint,https://w3id.org/gcdfos/salmon/widoco/index.html#UpperStockReferencePoint,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Wild Salmon Policy biological status zone,"The biological status of a Conservation Unit (CU) will normally be based on the abundance and distribution of spawners in the unit, or proxies thereof. For each CU, higher and lower benchmarks will be defined that will delimit three status zones: Green, Amber, and Red. As spawner abundance decreases, a CU moves towards the lower status zone, and the extent of management intervention for conservation purposes will increase.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,,https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZone,https://w3id.org/gcdfos/salmon/widoco/index.html#WSPBiologicalStatusZone,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Wild Salmon Policy metric scheme,Controlled vocabulary for the Wild Salmon Policy rapid-status metrics and related analytical concepts.,,,,,https://w3id.org/gcdfos/salmon#WSPMetricScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#WSPMetricScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Wild Salmon Policy Status Zone,Controlled vocabulary for biological status zones under the Wild Salmon Policy.,,,,,https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#WSPBiologicalStatusZoneScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
WSP metric,"One of the standard Wild Salmon Policy rapid-status metrics (absolute abundance, relative abundance, long-term trend, or percent change).","Pestal, G. et al. (2023). State of the Salmon: Rapid Status Assessment Approach for Pacific Salmon under Canada’s Wild Salmon Policy.","Pestal, G. et al. (2023). State of the Salmon: Rapid Status Assessment Approach for Pacific Salmon under Canada’s Wild Salmon Policy.",https://publications.gc.ca/site/eng/9.928944/publication.html,,https://w3id.org/gcdfos/salmon#WSPMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#WSPMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
WSP rapid status,"The WSP rapid status assessment approach builds on previously completed WSP integrated status assessments. The detailed WSP integrated assessments are labour intensive, taking 10-40 experts up to three days to complete for each group of CUs. For this reason, assessments have only been completed for ~11% of the 377 current Pacific Salmon CUs, many of which are outdated. The WSP rapid approach can fill gaps by expanding coverage of CU statuses across time, species, and geographic areas. The WSP rapid status approach ensures statuses are scientifically objective, consistent, and comparable across BC/Yukon CUs. This approach is also relatively easy to implement, applicable to data rich and data poor CUs, and can be updated annually.","Pestal, G., MacDonald, B. L., Grant, S. C. H., and Holt, C. A. (2023). State of the Salmon: rapid status assessment approach for Pacific salmon under Canada’s Wild Salmon Policy. Can. Tech. Rep. Fish. Aquat. Sci. 3570: xiv + 200 p.","Pestal, G., MacDonald, B. L., Grant, S. C. H., and Holt, C. A. (2023). State of the Salmon: rapid status assessment approach for Pacific salmon under Canada’s Wild Salmon Policy. Can. Tech. Rep. Fish. Aquat. Sci. 3570: xiv + 200 p.",,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfos/salmon#WSPRapidStatus,https://w3id.org/gcdfos/salmon/widoco/index.html#WSPRapidStatus,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Year basis,"A year-based temporal reference used to contextualize measurements or rates (e.g., brood year or catch year).",,,,,https://w3id.org/gcdfos/salmon#YearBasis,https://w3id.org/gcdfos/salmon/widoco/index.html#YearBasis,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
