term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Enumeration Method Scheme,Controlled vocabulary for salmon enumeration methods,,,,,https://w3id.org/gcdfo/salmon#EnumerationMethodScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#EnumerationMethodScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Escapement,The process by which mature salmon pass through (or escape) fisheries and return to fresh water to spawn.,Fisheries and Oceans Canada. (2005). Canada's Policy for Conservation of Wild Pacific Salmon. Retrieved from https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/315577.pdf.,Fisheries and Oceans Canada. (2005). Canada's Policy for Conservation of Wild Pacific Salmon. Retrieved from https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/315577.pdf.,,process (subClassOf) [http://purl.obolibrary.org/obo/BFO_0000015],https://w3id.org/gcdfo/salmon#Escapement,https://w3id.org/gcdfo/salmon/widoco/index.html#Escapement,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Escapement measurement,Salmon escapement count,,,,measurement datum (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000109],https://w3id.org/gcdfo/salmon#EscapementMeasurement,https://w3id.org/gcdfo/salmon/widoco/index.html#EscapementMeasurement,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Escapement Survey Event,A survey event specifically for estimating escapement.,,,,Survey event (subClassOf) [https://w3id.org/gcdfo/salmon#SurveyEvent],https://w3id.org/gcdfo/salmon#EscapementSurveyEvent,https://w3id.org/gcdfo/salmon/widoco/index.html#EscapementSurveyEvent,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Estimate Method,A method used to analyze and estimate salmon abundance from enumeration data,,,,Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme],https://w3id.org/gcdfo/salmon#EstimateMethod,https://w3id.org/gcdfo/salmon/widoco/index.html#EstimateMethod,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Estimate Method Scheme,Controlled vocabulary for salmon estimate methods,,,,,https://w3id.org/gcdfo/salmon#EstimateMethodScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#EstimateMethodScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Estimate Type,Classification of escapement estimate quality based on Hyatt 1997 framework,,,,Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#EstimateType,https://w3id.org/gcdfo/salmon/widoco/index.html#EstimateType,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Estimate Type Scheme,Controlled vocabulary for Hyatt 1997 estimate types,,,,,https://w3id.org/gcdfo/salmon#EstimateTypeScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#EstimateTypeScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Exploitation rate,"Expressed as a percentage, the proportion of the total return of adult salmon in a given year that die (harvested or removed) as a result of fishing activity. ER = total fishing mortality / (total fishing mortality + escapement)",Fisheries and Oceans Canada. (2019). Government of Canada. Pacific Salmon - Glossary. https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html. [Accessed 09-10-2025] ,Fisheries and Oceans Canada. (2019). Government of Canada. Pacific Salmon - Glossary. https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html. [Accessed 09-10-2025] ,,Target or limit rate or abundance (subClassOf) [https://w3id.org/gcdfo/salmon#TargetOrLimitRateOrAbundance],https://w3id.org/gcdfo/salmon#ExploitationRate,https://w3id.org/gcdfo/salmon/widoco/index.html#ExploitationRate,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
High confidence,Rapid status confidence category indicating that high-quality abundance metrics support the result.,,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfo/salmon#RapidStatusConfidenceHigh,https://w3id.org/gcdfo/salmon/widoco/index.html#RapidStatusConfidenceHigh,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Indicator river,"All spawning streams that are listed to be monitored by DFO are classified as an indicator or non-indicator stream. Indicator streams are those that have been identified in some Regions as providing more reliable indices of spawner abundance. Indicator streams tend to give relatively accurate annual spawner abundance estimates, given that they use higher quality methodologies and are more intensively/regularly surveyed. Indicator streams are also assumed to be representative of spawner returns to other streams in close geographic proximity. Non-indicator streams are typically less consistently surveyed, using more variable methodologies, and/or may simply be difficult to survey (e.g., poor water quality, remote location, etc.).",,,,lotic water body (subClassOf) [http://purl.obolibrary.org/obo/ENVO_01000618],https://w3id.org/gcdfo/salmon#IndicatorRiver,https://w3id.org/gcdfo/salmon/widoco/index.html#IndicatorRiver,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Limit reference point,"A fish stock experiencing serious harm may be depleted to the point where it has impaired productivity or reproductive capacity. As a result, the stock would be less resilient to fishing and could not easily rebuild. Serious harm may be irreversible, or only slowly reversible over the long-term, and can be due to fishing, other human-induced impacts, or natural causes. Under the Precautionary Approach policy and the Fish Stocks Provisions (FSPs), breaching the LRP is a trigger for a rebuilding plan.",Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment - Glossary. https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html. [Accessed 09-10-2025].,Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment - Glossary. https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html. [Accessed 09-10-2025].,,Reference point (subClassOf) [https://w3id.org/gcdfo/salmon#ReferencePoint],https://w3id.org/gcdfo/salmon#LimitReferencePoint,https://w3id.org/gcdfo/salmon/widoco/index.html#LimitReferencePoint,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Low confidence,"Rapid status confidence category indicating limited supporting data (for example, derived from trend metrics alone).",,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfo/salmon#RapidStatusConfidenceLow,https://w3id.org/gcdfo/salmon/widoco/index.html#RapidStatusConfidenceLow,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Medium confidence,Rapid status confidence category indicating mixed evidence or reliance on trend metrics supplemented by some abundance information.,,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfo/salmon#RapidStatusConfidenceMedium,https://w3id.org/gcdfo/salmon/widoco/index.html#RapidStatusConfidenceMedium,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Metric benchmark,"Benchmark value for a WSP metric that helps delineate status zones (for example, the limit reference point for absolute abundance).","Pestal, G. et al. (2023). State of the Salmon: Rapid Status Assessment Approach for Pacific Salmon under Canada’s Wild Salmon Policy.","Pestal, G. et al. (2023). State of the Salmon: Rapid Status Assessment Approach for Pacific Salmon under Canada’s Wild Salmon Policy.",https://publications.gc.ca/site/eng/9.928944/publication.html,information content entity (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000030],https://w3id.org/gcdfo/salmon#MetricBenchmark,https://w3id.org/gcdfo/salmon/widoco/index.html#MetricBenchmark,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Observed rate or abundance,"A measurement datum representing an empirically observed rate, count, or abundance derived from monitoring or survey data.",,,,measurement datum (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000109],https://w3id.org/gcdfo/salmon#ObservedRateOrAbundance,https://w3id.org/gcdfo/salmon/widoco/index.html#ObservedRateOrAbundance,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Peak Count Analysis,Uses the peak survey (live ± dead variants) as the season estimate/index.,,,,Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod]; Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme],https://w3id.org/gcdfo/salmon#PeakCountAnalysis,https://w3id.org/gcdfo/salmon/widoco/index.html#PeakCountAnalysis,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Rapid status confidence scheme,Controlled vocabulary for categorical confidence ratings attached to rapid status assessments.,,,,,https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#RapidStatusConfidenceScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Red zone,"A Conservation Unit in the Red zone is undesirable because of the risk of extirpation, and the loss of ecological benefits and salmon production. Changes in status will trigger management actions that will vary depending on species, geographic regions, and cause of the decline.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfo/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfo/salmon#RedZone,https://w3id.org/gcdfo/salmon/widoco/index.html#RedZone,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Reference point,Reference points are used as targets to achieve or as limits to avoid.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,information content entity (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000030],https://w3id.org/gcdfo/salmon#ReferencePoint,https://w3id.org/gcdfo/salmon/widoco/index.html#ReferencePoint,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Stock assessment,"The scientific process of analyzing data to estimate the abundance and productivity of fish stocks in the past, present, and future. It is the backbone of successful science-based fisheries management.",Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment. Available at https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/module-1/09-eng.html [Accessed 10-28-2025].,Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment. Available at https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/module-1/09-eng.html [Accessed 10-28-2025].,,process (subClassOf) [http://purl.obolibrary.org/obo/BFO_0000015],https://w3id.org/gcdfo/salmon#StockAssessment,https://w3id.org/gcdfo/salmon/widoco/index.html#StockAssessment,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Stock Management Unit,A collection of stocks that are managed together with a joint stock status.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,Reporting or management stratum (subClassOf) [https://w3id.org/gcdfo/salmon#ReportingOrManagementStratum],https://w3id.org/gcdfo/salmon#StockManagementUnit,https://w3id.org/gcdfo/salmon/widoco/index.html#StockManagementUnit,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Stock Status Zone Scheme,Controlled vocabulary for stock status zones under the Precautionary Approach.,,,,,https://w3id.org/gcdfo/salmon#StockStatusZoneScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#StockStatusZoneScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Survey event,"A field event that collects information about key fish stocks to track their status, and track progress to implement fishery policies and measures for these stocks.",Fisheries and Oceans Canada. (2021). About the Sustainability Survey for Fisheries. Available at https://www.dfo-mpo.gc.ca/reports-rapports/regs/sff-cpd/survey-sondage/about-propos-en.html. [Accessed 09-10-2025].,Fisheries and Oceans Canada. (2021). About the Sustainability Survey for Fisheries. Available at https://www.dfo-mpo.gc.ca/reports-rapports/regs/sff-cpd/survey-sondage/about-propos-en.html. [Accessed 09-10-2025].,,Event (subClassOf) [http://rs.tdwg.org/dwc/terms/Event],https://w3id.org/gcdfo/salmon#SurveyEvent,https://w3id.org/gcdfo/salmon/widoco/index.html#SurveyEvent,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Target or limit rate or abundance,"A value specification representing a policy- or model-defined target or limit, such as TAC, UMSY, or reference points.",,,,measurement datum (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000109],https://w3id.org/gcdfo/salmon#TargetOrLimitRateOrAbundance,https://w3id.org/gcdfo/salmon/widoco/index.html#TargetOrLimitRateOrAbundance,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
theme,"Associates OWL classes and SKOS concepts with high-level thematic concept schemes (e.g., Stock Assessment, GSI, Policy).",,,,,https://w3id.org/gcdfo/salmon#theme,https://w3id.org/gcdfo/salmon/widoco/index.html#theme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Total exploitation rate,"The overall proportion of the total return of adult salmon removed by all fisheries over a defined period, aggregating across gear or fishery components.",,,,Exploitation rate (subClassOf) [https://w3id.org/gcdfo/salmon#ExploitationRate],https://w3id.org/gcdfo/salmon#TotalExploitationRate,https://w3id.org/gcdfo/salmon/widoco/index.html#TotalExploitationRate,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
"Type-1, True Abundance, high resolution","Total, seasonal counts through fence or fishway; virtually no bypass. Simple, often single step analysis. Reliable resolution of between year differences >10% (in absolute units).",,,,Estimate Type (broader) [https://w3id.org/gcdfo/salmon#EstimateType]; Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#Type1,https://w3id.org/gcdfo/salmon/widoco/index.html#Type1,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
"Type-2, True Abundance, medium resolution","High effort (5 or more trips), standard methods (e.g. mark-recapture, serial counts for area under curve, etc.). Simple to complex multi-step, but always rigorous. Reliable resolution of between year differences >25% (in absolute units).",,,,Estimate Type (broader) [https://w3id.org/gcdfo/salmon#EstimateType]; Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#Type2,https://w3id.org/gcdfo/salmon/widoco/index.html#Type2,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
"Type-3, Relative Abundance, high resolution","High effort (5 or more trips), standard methods (e.g. equal effort surveys executed by walk, swim, overflight, etc.). Simple to complex multi-step, but always rigorous. Reliable resolution of between year differences >25% (in relative units).",,,,Estimate Type (broader) [https://w3id.org/gcdfo/salmon#EstimateType]; Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#Type3,https://w3id.org/gcdfo/salmon/widoco/index.html#Type3,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
"Type-4, Relative Abundance, medium resolution","Low to moderate effort (1-4 trips), known survey method. Simple analysis by known methods. Reliable resolution of between year differences >200% (in relative units).",,,,Estimate Type (broader) [https://w3id.org/gcdfo/salmon#EstimateType]; Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#Type4,https://w3id.org/gcdfo/salmon/widoco/index.html#Type4,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
"Type-5, Relative Abundance, low resolution","Low effort (e.g. 1 trip), use of vaguely defined, inconsistent or poorly executed methods. Unknown to ill defined; inconsistent or poorly executed. Uncertain numeric comparisons, but high reliability for presence or absence.",,,,Estimate Type (broader) [https://w3id.org/gcdfo/salmon#EstimateType]; Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#Type5,https://w3id.org/gcdfo/salmon/widoco/index.html#Type5,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
"Type-6, Presence or Absence",Any of above methods. Not required for analysis. Moderate to high reliability for presence/absence.,,,,Estimate Type (broader) [https://w3id.org/gcdfo/salmon#EstimateType]; Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#Type6,https://w3id.org/gcdfo/salmon/widoco/index.html#Type6,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Upper stock reference,A threshold below which fishing must be reduced to avoid reaching the LRP. The USR must be set at an appropriate distance above the LRP to provide sufficient opportunity for managers to recognize a declining stock status and sufficient time for management actions to take effect. ,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,,Reference point (subClassOf) [https://w3id.org/gcdfo/salmon#ReferencePoint],https://w3id.org/gcdfo/salmon#UpperStockReferencePoint,https://w3id.org/gcdfo/salmon/widoco/index.html#UpperStockReferencePoint,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
