term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Fixed Site Census (Manual),Salmon are guided through a controlled opening in a fence/weir where trained observers visually tally each passage event on a continuous or daily schedule. Counting chambers/windows and SIL/SEN daily logs document coverage; bypass routes are monitored and closed where possible.,,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#FixedSiteCensusManual,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#FixedSiteCensusManual,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Fixed‑Station Tally,Seasonal total = roll‑up of daily/continuous counts from a fixed (non‑sonar) station; simple arithmetic with documented coverage.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#FixedStationTally,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#FixedStationTally,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Hydroacoustic Modelling,Model pipeline converts sonar detections to passage totals; sets range/angle/blind zones; species/size attribution rules documented.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#HydroacousticModelling,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#HydroacousticModelling,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Hydroacoustic Sonar Count,"Sonar detections (ARIS, DIDSON, or other hydroacoustic systems) with documented coverage, visibility/noise conditions, and uptime. Raw detections require processing through a modelling/classification pipeline.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#HydroacousticSonarCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#HydroacousticSonarCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Indicator river,"Indicator streams are those that have been identified in some Regions as providing more reliable indices of spawner abundance. Indicator streams tend to give relatively accurate annual spawner abundance estimates, given that they use higher quality methodologies and are more intensively/regularly surveyed. Indicator streams are also assumed to be representative of spawner returns to other streams in close geographic proximity.",https://www.salmonexplorer.ca/methods/glossary.html,,https://www.salmonexplorer.ca/methods/glossary.html,,https://w3id.org/gcdfo/salmon#IndicatorRiver,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#IndicatorRiver,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Mark-Recapture Analysis,"Capture-recapture estimators (Petersen, Jolly-Seber, open/Bayesian models) applied to field marks/recoveries.",,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#MarkRecaptureAnalysis,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#MarkRecaptureAnalysis,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Mark-Recapture Field Program,Field program involving marking and subsequent recapture/recovery of tagged fish with documented assumptions and recovery coverage.,,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#MarkRecaptureFieldProgram,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#MarkRecaptureFieldProgram,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Peak Count Analysis,Uses the peak survey (live ± dead variants) as the season estimate/index.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#PeakCountAnalysis,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#PeakCountAnalysis,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Redd Count,"Redd counts with documentation of detectability, timing, and reach coverage. Conversion to spawner estimates requires spawners-per-redd factors handled in analysis.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#ReddCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#ReddCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Redd Expansion Analysis,Converts redd counts to spawner estimates using spawners-per-redd expansion factors.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#ReddExpansionAnalysis,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#ReddExpansionAnalysis,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Survey event,"A field event that collects information about key fish stocks to track their status, and track progress to implement fishery policies and measures for these stocks.",Fisheries and Oceans Canada. (2021). About the Sustainability Survey for Fisheries. Available at https://www.dfo-mpo.gc.ca/reports-rapports/regs/sff-cpd/survey-sondage/about-propos-en.html. [Accessed 09-10-2025].,Fisheries and Oceans Canada. (2021). About the Sustainability Survey for Fisheries. Available at https://www.dfo-mpo.gc.ca/reports-rapports/regs/sff-cpd/survey-sondage/about-propos-en.html. [Accessed 09-10-2025].,,Event (subClassOf) [http://rs.tdwg.org/dwc/terms/Event],https://w3id.org/gcdfo/salmon#SurveyEvent,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#SurveyEvent,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Trap Count,"Trap-based counts from non-spanning traps with documented emptying schedule, efficiency measurements, and coverage information.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#TrapCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#TrapCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Trap Model Analysis,Trap-based counts adjusted with efficiency/coverage models to estimate total passage.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#TrapModelAnalysis,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#TrapModelAnalysis,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Visual Ground Count,"Visual surveys conducted by stream/bank walk with documented visit schedule, reach coverage, timing, and visibility conditions.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#VisualGroundCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#VisualGroundCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Visual Snorkel Count,"Two or more trained snorkelers conduct standardized passes within defined segments, tallying live/dead by species. Field forms capture visibility class, segment boundaries, and repeat-visit schedule; counts are aggregated across observers/passes.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#VisualSnorkelCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#VisualSnorkelCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
